Data,Year,Month,Income Before Taxes,Number of Bedrooms,Number of Bathrooms,Urban,Adults,Children,Working,Retired,Renter,Food-Away,lead-Food-Away,High lead-Food-Away Spending,Education_Bachelors,Education_Graduate Degree,Education_High School,Education_Less than High School,Education_Some College,Sex_Female,Sex_Male,Sex_Mixed Gender
OOT-2020,2020,7,96265.70975931353,3.0,2.0,1,2,0,1,0,0.0,219.0807050128122,451.8063967930781,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,7,43265.48753227574,3.0,1.0,1,1,0,1,0,0.0,69.17437002110505,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,10,170906.00733899977,5.0,6.0,1,1,0,1,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,7,35370.617694823726,1.0,1.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,10,101941.84381580372,4.0,2.0,1,4,0,4,0,0.0,1763.9168016995463,1156.4612250113487,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,81448.76699598363,2.0,1.0,1,2,0,2,0,0.0,345.42395458888643,275.60029193524394,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,338080.5216347994,3.0,2.0,1,2,3,2,0,0.0,138.34874003901743,483.5935364499493,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,137367.9229149755,2.0,1.0,1,2,0,2,0,0.0,415.0462201202449,345.42395458888643,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,19059.52889515577,1.0,1.0,1,1,0,0,1,1.0,110.67899203312956,138.16958183874308,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,243110.99592603603,5.0,4.0,1,2,0,2,0,0.0,493.46140102310005,1007.8173601487754,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,540.8185941534468,5.0,2.0,1,3,2,1,0,1.0,691.7437002110505,690.8479092096582,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,7018.743714923433,4.0,2.0,1,2,0,0,2,0.0,207.5231100601225,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,109809.73491730096,3.0,1.0,1,2,0,2,0,0.0,552.6783273485953,471.7004996459841,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,45003.462747573605,1.0,1.0,1,1,0,1,0,1.0,594.322949651802,365.7047161686851,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,7,37052.56352264095,3.0,1.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,4,1106.6677442468322,1.0,1.0,1,1,0,0,0,1.0,0.0,138.34874003901743,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,7,46655.33848042955,4.0,2.0,1,2,0,1,0,0.0,276.6974800812275,677.049422869937,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,173453.2864638324,4.0,2.0,1,2,1,2,0,0.0,138.34874003901743,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,99314.84499315066,2.0,1.0,1,2,2,1,1,1.0,1106.7899203312954,345.42395458888643,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,135383.32765418195,3.0,2.0,1,1,0,1,0,0.0,982.8419768477972,387.3764721015864,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,4,320538.252810543,4.0,3.0,1,2,2,2,0,0.0,1681.0223550847618,1352.2142976242944,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,79291.8153171535,3.0,2.0,1,1,0,1,0,0.0,0.0,212.67376433218269,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
OOT-2020,2020,10,35760.60870803623,3.0,1.0,1,2,0,0,2,0.0,690.8479092096582,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,34052.96727202827,1.0,1.0,1,1,0,1,0,1.0,473.5783793573296,818.3890616771714,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,10,74019.98110958059,5.0,2.0,1,2,2,2,0,1.0,690.8479092096582,344.5003649071299,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
OOT-2020,2020,10,40814.92617899586,2.0,1.0,1,2,0,1,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,39237.69998546012,3.0,1.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,7,69765.59864579464,3.0,2.0,1,3,1,2,1,1.0,553.3949601496844,1014.7957632343082,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,4,202266.8427634434,4.0,2.0,1,3,0,2,0,0.0,3373.505809698079,138.34874003901743,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,116520.66407498608,5.0,4.0,1,2,1,1,1,0.0,1968.6356860699168,850.2743497940497,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,45141.90197107328,3.0,2.0,1,2,1,2,0,1.0,414.5087455194178,551.2005838577678,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,49736.11261098988,2.0,1.0,1,1,0,1,0,0.0,0.0,641.3006793189895,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,7,51918.58503873089,2.0,1.0,1,1,0,1,0,1.0,585.3215924666263,1360.4389596641022,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
OOT-2020,2020,10,33618.658183455285,2.0,2.0,1,1,0,0,1,1.0,168.7819892684871,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,7,91559.72268042788,3.0,2.0,1,1,0,0,1,0.0,276.6974800812275,207.2543727597089,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,7,18275.341933633277,3.0,2.0,1,3,1,2,0,0.0,276.6974800812275,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,122134.68324843646,4.0,2.0,1,2,2,2,0,0.0,1593.87181190823,2067.00218950638,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,150368.34452620693,3.0,2.0,1,2,0,2,0,0.0,1393.5061151767202,723.6703325279924,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,102659.38963199987,3.0,1.0,1,3,1,3,0,0.0,112.79117737531418,138.34874003901743,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,4,162267.99769015136,3.0,2.0,1,2,0,2,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,43948.6644944006,2.0,1.0,1,2,0,0,2,0.0,281.9779434366586,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,205411.9878118609,4.0,2.0,1,3,0,3,0,0.0,8187.588680202288,345.42395458888643,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,2949.5994833464447,3.0,3.0,1,2,0,0,2,0.0,4488.559313911452,830.0924402404899,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,216357.33025353515,3.0,2.0,1,2,0,2,0,0.0,200.63815206101225,553.3949601496844,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,120787.50645541912,4.0,2.0,1,5,2,3,0,0.0,1596.483984162346,1381.695818387431,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,133059.75810592412,5.0,4.0,1,2,0,2,0,0.0,0.0,41.5046220120245,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,7,34612.3900258206,1.0,1.0,1,1,0,1,0,1.0,670.4592786557803,616.4489035823518,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
OOT-2020,2020,4,122241.89159324736,3.0,2.0,1,1,0,1,0,0.0,563.9558868603028,415.0462201202449,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,65059.51463655903,3.0,1.0,1,4,0,3,0,0.0,1409.889717167025,2766.974800812275,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,10,26973.78975767426,3.0,1.0,1,2,0,1,0,0.0,967.187072868013,964.6010217590438,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,140612.83447989618,3.0,3.0,1,2,0,2,0,0.0,659.974380865402,860.8307600685878,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,65525.580867631616,4.0,3.0,1,2,0,0,2,0.0,415.0462201202449,276.3391636806747,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,2271.751967662119,2.0,1.0,1,1,0,0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,10,95462.6309933745,3.0,2.0,1,2,0,1,1,0.0,5840.780989475466,3519.2037277855643,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,38639.03925264859,3.0,1.0,1,3,1,2,0,0.0,845.9338303067224,1383.4874003901743,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,21635.733025353515,2.0,1.0,1,1,0,1,0,1.0,352.4724292836223,553.3949601496844,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,10,101826.33492808497,3.0,1.0,1,3,0,1,2,0.0,1458.2205098902584,630.7033735661013,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,264910.1869143961,4.0,2.0,1,1,4,1,0,0.0,3915.155291439326,5491.426469011778,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
OOT-2020,2020,7,29133.897667046174,2.0,1.0,1,2,0,0,2,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,232045.5688058177,3.0,3.0,1,4,0,4,0,0.0,2072.543727597089,689.0007298460598,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,114653.54196053073,4.0,2.0,1,2,3,2,0,0.0,1149.243730203773,746.243400276774,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,81520.83160831395,2.0,2.0,1,2,0,1,1,0.0,843.9273142338559,276.3391636806747,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,29887.798787296084,3.0,2.0,1,2,0,0,2,0.0,345.8718500895619,616.4816632982294,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,166355.72865081296,2.0,2.0,1,1,0,1,0,0.0,1116.0669833644915,922.2009768566924,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,7,113804.24044027214,2.0,1.0,1,1,0,1,0,0.0,415.0462201202449,345.42395458888643,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,10,83577.85938835099,3.0,1.0,1,2,0,1,0,0.0,552.6783273485953,689.0007298460598,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,48974.36861215953,4.0,1.0,1,5,0,2,3,0.0,691.7437002110505,829.0174910388356,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,7,261539.8721326069,4.0,1.0,1,4,1,4,0,0.0,345.8718500895619,690.8479092096582,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,260579.6929076114,5.0,4.0,1,1,2,1,0,0.0,2136.3143038308453,2756.00291935244,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,10,21943.474133513333,3.0,2.0,0,1,0,0,1,0.0,69.08479092096582,348.74036941008507,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,39797.63275615627,2.0,1.0,1,1,0,1,0,1.0,0.0,276.6974800812275,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,4,106162.43116613488,3.0,2.0,1,3,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,10,38128.8623595764,4.0,2.0,1,2,0,1,0,0.0,276.3391636806747,964.6010217590438,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,52319.52960190987,2.0,2.0,1,1,0,1,0,0.0,281.9779434366586,166.018488048098,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,116619.84636660924,3.0,2.0,1,3,0,3,0,0.0,0.0,854.5885710469064,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,10,115937.492125892,2.0,2.0,1,2,0,0,2,0.0,706.7782683786288,699.8701569600679,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,14713.77499421741,3.0,1.0,1,2,0,1,1,0.0,165.80349820776712,413.4004379012759,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,73319.17207631799,2.0,1.0,1,2,0,2,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,10,51218.22665080997,2.0,1.0,1,1,1,1,0,1.0,829.0174910388356,275.60029193524394,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,71300.5581850525,3.0,2.0,1,2,0,1,1,0.0,938.118927188276,1372.8451896285026,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,7,45677.97111707544,2.0,1.0,1,1,0,0,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,10,118420.82606074384,3.0,1.0,1,2,0,2,0,0.0,903.6452920543242,689.0007298460598,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,10,76077.28226375539,2.0,2.0,1,1,0,1,0,0.0,207.2543727597089,165.36017516051038,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,7,110193.3028508284,5.0,3.0,1,2,3,2,0,0.0,2032.119984726427,421.9486460799165,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,61007.55130942502,2.0,1.0,1,1,1,1,0,1.0,595.1920448494577,360.1280799911901,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,4,20882.80951607121,3.0,2.0,1,2,3,1,0,1.0,26.125892040256176,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,10,139130.34810615942,2.0,1.0,1,2,0,2,0,0.0,414.5087455194178,678.400718596622,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,14122.93676772311,4.0,2.0,1,3,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,67467.78807961113,3.0,2.0,1,1,0,1,0,0.0,0.0,276.6974800812275,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,4,36070.01231321811,2.0,1.0,1,1,0,0,1,1.0,422.9669151533612,553.3949601496844,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,55658.139565052166,3.0,2.0,1,2,0,0,2,0.0,140.9889717167025,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,27040.92970767234,2.0,1.0,1,1,0,1,0,1.0,691.7437002110505,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,10,84996.96858032446,1.0,1.0,1,3,0,3,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,134141.5447571918,3.0,3.0,1,3,2,3,0,0.0,770.0166917002978,691.7437002110505,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,202029.54496640744,3.0,2.0,1,2,0,2,0,0.0,1658.0349820776712,7579.008028084058,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,30074.317977232145,2.0,2.0,0,3,0,2,0,0.0,1092.0466409419969,345.8718500895619,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,4,29889.548817195624,3.0,1.0,1,3,0,1,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,197057.94814602192,3.0,1.0,1,2,0,2,0,0.0,1392.8647829175902,1378.0014596603196,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,372727.9567055211,2.0,2.0,1,2,0,2,0,1.0,1106.7899203312954,1712.19085092972,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,4,92230.9663137795,2.0,2.0,1,1,0,1,0,0.0,70.49448585997806,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,11780.656632304988,3.0,1.0,1,1,2,1,0,1.0,0.0,271.3763746940063,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,7,162250.9864319756,3.0,2.0,1,2,0,2,0,0.0,1107.50620418655,1215.1071323306146,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,95575.41792483864,3.0,1.0,1,4,0,2,1,1.0,1409.889717167025,553.3949601496844,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,67418.44594716867,4.0,2.0,1,2,0,1,1,0.0,691.7437002110505,414.5087455194178,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,142453.9933855326,4.0,3.0,1,2,4,3,0,1.0,1074.812659548539,691.7437002110505,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,49624.64888976963,2.0,1.0,1,2,1,1,0,0.0,872.6917569949243,754.6184854434148,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,7,113571.90477222385,3.0,2.0,1,2,2,2,0,0.0,553.3949601496844,1339.6625712463908,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,41146.02308349587,2.0,1.0,1,3,0,2,0,1.0,41.45087455194178,689.0007298460598,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,30137.440650357315,3.0,2.0,1,2,0,0,2,0.0,553.3949601496844,154.1122258971822,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,53796.168380890245,2.0,1.0,1,2,0,1,0,1.0,70.49448585997806,79.87371891456446,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,10,69648.21615695916,4.0,3.0,1,2,0,1,1,0.0,3268.499426803687,116.60012351167629,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,123306.63946698589,3.0,1.0,1,2,2,2,0,0.0,755.5969648449343,1381.695818387431,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,99832.25292396036,3.0,1.0,1,1,0,1,0,0.0,27.633916368067467,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,410951.3848355323,2.0,2.0,1,2,0,2,0,0.0,1127.9117737531417,691.7437002110505,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,33754.740082715805,3.0,1.0,1,2,0,0,1,0.0,0.0,6.360223176666679,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,10,214302.20355987432,3.0,2.0,1,2,2,2,0,0.0,552.6783273485953,689.0007298460598,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,162808.8910157852,2.0,2.0,1,2,2,1,0,0.0,3524.724292836223,1106.7899203312954,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,36227.30409231244,2.0,1.0,1,1,0,1,0,0.0,140.9889717167025,138.34874003901743,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,7,267597.04038712545,3.0,3.0,1,3,0,3,0,0.0,2766.974800812275,2763.391636806747,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,378605.465023062,3.0,2.0,1,2,0,1,0,0.0,553.3949601496844,2038.8648604374264,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,75333.4588209784,3.0,2.0,0,2,0,0,2,0.0,986.922802013664,691.7437002110505,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,117050.83016847428,3.0,1.0,1,2,0,2,0,0.0,397.7616975494448,718.6158716908627,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,27969.59386852576,2.0,1.0,1,4,0,0,0,1.0,422.9669151533612,1106.7899203312954,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,43271.46605070703,5.0,2.0,1,2,6,1,0,0.0,0.0,345.8718500895619,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,162269.62853553685,4.0,2.0,1,2,2,2,0,0.0,0.0,413.4004379012759,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,62989.14166105195,3.0,2.0,1,3,0,2,0,1.0,345.8718500895619,276.3391636806747,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,115723.18992233214,3.0,2.0,1,2,0,2,0,0.0,1025.593840050455,377.4114923698214,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,39783.78588702004,1.0,1.0,1,1,0,1,0,1.0,406.6989568782319,356.5140608735823,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
OOT-2020,2020,10,80701.70951437391,2.0,2.0,1,1,0,1,0,1.0,690.8479092096582,620.1006568519139,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,7,62116.476777525946,3.0,2.0,1,2,4,2,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,65194.95432529775,3.0,1.0,1,2,0,0,2,0.0,4229.669151533612,2061.396226607859,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,87919.39743648704,3.0,2.0,1,2,0,2,0,0.0,749.4106111967766,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,63666.39874899239,3.0,2.0,1,3,1,3,0,0.0,1036.2718637985445,413.4004379012759,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,171481.89452442428,3.0,3.0,1,1,0,0,1,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,10,46636.44553869985,6.0,3.0,1,3,0,1,2,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,16436.97901304236,2.0,1.0,1,2,0,0,2,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,7,18490.587734106342,3.0,3.0,1,2,0,1,1,0.0,553.3949601496844,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,64290.6610679623,3.0,2.0,1,2,1,1,0,0.0,1009.7007903784412,2014.00213335459,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,10,45215.62192909789,3.0,2.0,1,2,0,1,0,0.0,345.42395458888643,275.60029193524394,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,7,300351.28588715364,6.0,4.0,1,2,4,3,0,0.0,0.0,2161.822534333914,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,143697.18260516942,4.0,1.0,1,2,2,2,0,0.0,954.3868854741424,771.5602810034053,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,58498.69495395083,2.0,1.0,1,2,0,1,1,0.0,211.4834575766806,239.4497423770644,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,37931.49003009775,3.0,1.0,1,4,2,2,0,1.0,690.8479092096582,413.4004379012759,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,10,183.22838404369256,3.0,1.0,1,1,0,0,0,1.0,207.2543727597089,55.12005838577678,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
OOT-2020,2020,7,16102.332822324724,3.0,2.0,1,1,0,0,1,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
OOT-2020,2020,4,51071.14780634697,1.0,0.0,1,1,0,1,0,1.0,704.9448585997806,553.3949601496844,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,4,49762.18595831308,5.0,3.0,1,2,3,1,0,0.0,563.9558868603028,345.8718500895619,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,148887.3589704439,4.0,2.0,1,2,0,2,0,0.0,1192.4608956397883,584.5636154654735,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,66048.2279570215,3.0,2.0,1,2,0,2,0,0.0,207.5231100601225,552.6783273485953,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
OOT-2020,2020,10,184299.89506149196,3.0,1.0,1,2,2,2,0,0.0,1190.7730418747678,826.8008758025518,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,7,60874.75728534963,1.0,1.0,1,1,0,1,0,1.0,221.3579840630664,124.35262365582534,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OOT-2020,2020,4,63684.78016012807,3.0,1.0,1,2,0,0,2,0.0,563.9558868603028,968.4411802699294,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
OOT-2020,2020,4,196906.80626374236,4.0,2.0,1,2,0,1,1,0.0,2277.5141585180986,1106.7899203312954,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
